1e-05,1080,1,3
-0.3364996142540069,0.2026973285610014,0.04740020010909923,0.0001434,-0.0009931,7.439e-05
-0.8157669300000002,2.30248170000001,-0.1133327699999997,-302.1359,852.771,-41.9751
1.152266929999995,2.099781700000008,0.06593277000000024,302.1359,852.771,41.9751
-0.336499612820007,0.2026973186300015,0.04740020085299923,0.0001434,-0.0009931,7.439e-05
-0.8187882890000002,2.31100941000001,-0.1137525209999997,-302.1359,852.771,-41.9751
1.155288288999995,2.108309410000008,0.06635252100000023,302.1359,852.771,41.9751
-0.336499611386007,0.2026973086990015,0.04740020159689923,0.0001434,-0.0009931,7.439e-05
-0.8218096480000002,2.31953712000001,-0.1141722719999997,-302.1359,852.771,-41.9751
1.158309647999995,2.116837120000008,0.06677227200000023,302.1359,852.771,41.9751
-0.336499609952007,0.2026972987680015,0.04740020234079922,0.0001434,-0.0009931,7.439e-05
-0.8248310070000002,2.32806483000001,-0.1145920229999997,-302.1359,852.771,-41.9751
1.161331006999994,2.125364830000009,0.06719202300000023,302.1359,852.771,41.9751
-0.336499608518007,0.2026972888370015,0.04740020308469922,0.0001434,-0.0009931,7.439e-05
-0.8278523660000002,2.33659254000001,-0.1150117739999997,-302.1359,852.771,-41.9751
1.164352365999994,2.133892540000009,0.06761177400000022,302.1359,852.771,41.9751
-0.3364996070840071,0.2026972789060015,0.04740020382859922,0.0001434,-0.0009931,7.439e-05
-0.8308737250000002,2.345120250000011,-0.1154315249999997,-302.1359,852.771,-41.9751
1.167373724999994,2.142420250000009,0.06803152500000022,302.1359,852.771,41.9751
-0.3364996056500071,0.2026972689750015,0.04740020457249922,0.0001434,-0.0009931,7.439e-05
-0.8338950840000002,2.353647960000011,-0.1158512759999997,-302.1359,852.771,-41.9751
1.170395083999994,2.150947960000009,0.06845127600000021,302.1359,852.771,41.9751
-0.3364996042160071,0.2026972590440015,0.04740020531639921,0.0001434,-0.0009931,7.439e-05
-0.8369164430000002,2.362175670000011,-0.1162710269999997,-302.1359,852.771,-41.9751
1.173416442999994,2.159475670000009,0.06887102700000021,302.1359,852.771,41.9751
-0.3364996027820071,0.2026972491130015,0.04740020606029921,0.0001434,-0.0009931,7.439e-05
-0.8399378020000002,2.370703380000011,-0.1166907779999997,-302.1359,852.771,-41.9751
1.176437801999994,2.168003380000009,0.06929077800000021,302.1359,852.771,41.9751
-0.3364996013480072,0.2026972391820015,0.04740020680419921,0.0001434,-0.0009931,7.439e-05
-0.8429591610000002,2.379231090000011,-0.1171105289999997,-302.1359,852.771,-41.9751
1.179459160999994,2.176531090000009,0.0697105290000002,302.1359,852.771,41.9751
-0.3364995999140072,0.2026972292510015,0.0474002075480992,0.0001434,-0.0009931,7.439e-05
-0.8459805200000002,2.387758800000011,-0.1175302799999997,-302.1359,852.771,-41.9751
1.182480519999994,2.185058800000009,0.0701302800000002,302.1359,852.771,41.9751
-0.3364995984800072,0.2026972193200015,0.0474002082919992,0.0001434,-0.0009931,7.439e-05
-0.8490018790000002,2.396286510000011,-0.1179500309999997,-302.1359,852.771,-41.9751
1.185501878999994,2.193586510000009,0.07055003100000019,302.1359,852.771,41.9751
-0.3364995970460072,0.2026972093890015,0.0474002090358992,0.0001434,-0.0009931,7.439e-05
-0.8520232380000002,2.404814220000011,-0.1183697819999997,-302.1359,852.771,-41.9751
1.188523237999993,2.202114220000009,0.07096978200000019,302.1359,852.771,41.9751
-0.3364995956120073,0.2026971994580015,0.0474002097797992,0.0001434,-0.0009931,7.439e-05
-0.8550445970000002,2.413341930000011,-0.1187895329999997,-302.1359,852.771,-41.9751
1.191544596999993,2.210641930000009,0.07138953300000019,302.1359,852.771,41.9751
-0.3364995941780073,0.2026971895270015,0.04740021052369919,0.0001434,-0.0009931,7.439e-05
-0.8580659560000002,2.421869640000011,-0.1192092839999997,-302.1359,852.771,-41.9751
1.194565955999993,2.219169640000009,0.07180928400000018,302.1359,852.771,41.9751
-0.3364995927440073,0.2026971795960015,0.04740021126759919,0.0001434,-0.0009931,7.439e-05
-0.8610873150000002,2.430397350000011,-0.1196290349999996,-302.1359,852.771,-41.9751
1.197587314999993,2.227697350000009,0.07222903500000018,302.1359,852.771,41.9751
-0.3364995913100073,0.2026971696650015,0.04740021201149919,0.0001434,-0.0009931,7.439e-05
-0.8641086740000002,2.438925060000011,-0.1200487859999996,-302.1359,852.771,-41.9751
1.200608673999993,2.23622506000001,0.07264878600000017,302.1359,852.771,41.9751
-0.3364995898760074,0.2026971597340015,0.04740021275539918,0.0001434,-0.0009931,7.439e-05
-0.8671300330000002,2.447452770000011,-0.1204685369999996,-302.1359,852.771,-41.9751
1.203630032999993,2.24475277000001,0.07306853700000017,302.1359,852.771,41.9751
-0.3364995884420074,0.2026971498030015,0.04740021349929918,0.0001434,-0.0009931,7.439e-05
-0.8701513920000002,2.455980480000012,-0.1208882879999996,-302.1359,852.771,-41.9751
1.206651391999993,2.25328048000001,0.07348828800000017,302.1359,852.771,41.9751
-0.3364995870080074,0.2026971398720016,0.04740021424319918,0.0001434,-0.0009931,7.439e-05
-0.8731727510000002,2.464508190000012,-0.1213080389999996,-302.1359,852.771,-41.9751
1.209672750999993,2.26180819000001,0.07390803900000016,302.1359,852.771,41.9751
-0.3364995855740074,0.2026971299410016,0.04740021498709918,0.0001434,-0.0009931,7.439e-05
-0.8761941100000002,2.473035900000012,-0.1217277899999996,-302.1359,852.771,-41.9751
1.212694109999993,2.27033590000001,0.07432779000000016,302.1359,852.771,41.9751
-0.3364995841400075,0.2026971200100016,0.04740021573099917,0.0001434,-0.0009931,7.439e-05
-0.8792154690000002,2.481563610000012,-0.1221475409999996,-302.1359,852.771,-41.9751
1.215715468999992,2.27886361000001,0.07474754100000015,302.1359,852.771,41.9751
-0.3364995827060075,0.2026971100790016,0.04740021647489917,0.0001434,-0.0009931,7.439e-05
-0.8822368280000003,2.490091320000012,-0.1225672919999996,-302.1359,852.771,-41.9751
1.218736827999992,2.28739132000001,0.07516729200000015,302.1359,852.771,41.9751
-0.3364995812720075,0.2026971001480016,0.04740021721879917,0.0001434,-0.0009931,7.439e-05
-0.8852581870000003,2.498619030000012,-0.1229870429999996,-302.1359,852.771,-41.9751
1.221758186999992,2.29591903000001,0.07558704300000015,302.1359,852.771,41.9751
-0.3364995798380075,0.2026970902170016,0.04740021796269916,0.0001434,-0.0009931,7.439e-05
-0.8882795460000003,2.507146740000012,-0.1234067939999996,-302.1359,852.771,-41.9751
1.224779545999992,2.30444674000001,0.07600679400000014,302.1359,852.771,41.9751
-0.3364995784040076,0.2026970802860016,0.04740021870659916,0.0001434,-0.0009931,7.439e-05
-0.8913009050000003,2.515674450000012,-0.1238265449999996,-302.1359,852.771,-41.9751
1.227800904999992,2.31297445000001,0.07642654500000014,302.1359,852.771,41.9751
-0.3364995769700076,0.2026970703550016,0.04740021945049916,0.0001434,-0.0009931,7.439e-05
-0.8943222640000003,2.524202160000012,-0.1242462959999996,-302.1359,852.771,-41.9751
1.230822263999992,2.32150216000001,0.07684629600000013,302.1359,852.771,41.9751
-0.3364995755360076,0.2026970604240016,0.04740022019439916,0.0001434,-0.0009931,7.439e-05
-0.8973436230000003,2.532729870000012,-0.1246660469999996,-302.1359,852.771,-41.9751
1.233843622999992,2.33002987000001,0.07726604700000013,302.1359,852.771,41.9751
-0.3364995741020076,0.2026970504930016,0.04740022093829915,0.0001434,-0.0009931,7.439e-05
-0.9003649820000003,2.541257580000012,-0.1250857979999996,-302.1359,852.771,-41.9751
1.236864981999992,2.33855758000001,0.07768579800000013,302.1359,852.771,41.9751
-0.3364995726680077,0.2026970405620016,0.04740022168219915,0.0001434,-0.0009931,7.439e-05
-0.9033863410000003,2.549785290000012,-0.1255055489999996,-302.1359,852.771,-41.9751
1.239886340999992,2.347085290000011,0.07810554900000012,302.1359,852.771,41.9751
-0.3364995712340077,0.2026970306310016,0.04740022242609915,0.0001434,-0.0009931,7.439e-05
-0.9064077000000003,2.558313000000012,-0.1259252999999996,-302.1359,852.771,-41.9751
1.242907699999992,2.355613000000011,0.07852530000000012,302.1359,852.771,41.9751
-0.3364995698000077,0.2026970207000016,0.04740022316999914,0.0001434,-0.0009931,7.439e-05
-0.9094290590000003,2.566840710000013,-0.1263450509999996,-302.1359,852.771,-41.9751
1.245929058999991,2.364140710000011,0.07894505100000011,302.1359,852.771,41.9751
-0.3364995683660078,0.2026970107690016,0.04740022391389914,0.0001434,-0.0009931,7.439e-05
-0.9124504180000003,2.575368420000013,-0.1267648019999996,-302.1359,852.771,-41.9751
1.248950417999991,2.372668420000011,0.07936480200000011,302.1359,852.771,41.9751
-0.3364995669320078,0.2026970008380016,0.04740022465779914,0.0001434,-0.0009931,7.439e-05
-0.9154717770000003,2.583896130000013,-0.1271845529999996,-302.1359,852.771,-41.9751
1.251971776999991,2.381196130000011,0.07978455300000011,302.1359,852.771,41.9751
-0.3364995654980078,0.2026969909070016,0.04740022540169914,0.0001434,-0.0009931,7.439e-05
-0.9184931360000003,2.592423840000013,-0.1276043039999996,-302.1359,852.771,-41.9751
1.254993135999991,2.389723840000011,0.0802043040000001,302.1359,852.771,41.9751
-0.3364995640640078,0.2026969809760016,0.04740022614559913,0.0001434,-0.0009931,7.439e-05
-0.9215144950000003,2.600951550000013,-0.1280240549999996,-302.1359,852.771,-41.9751
1.258014494999991,2.398251550000011,0.0806240550000001,302.1359,852.771,41.9751
-0.3364995626300079,0.2026969710450016,0.04740022688949913,0.0001434,-0.0009931,7.439e-05
-0.9245358540000003,2.609479260000013,-0.1284438059999996,-302.1359,852.771,-41.9751
1.261035853999991,2.406779260000011,0.08104380600000009,302.1359,852.771,41.9751
-0.3364995611960079,0.2026969611140017,0.04740022763339913,0.0001434,-0.0009931,7.439e-05
-0.9275572130000003,2.618006970000013,-0.1288635569999996,-302.1359,852.771,-41.9751
1.264057212999991,2.415306970000011,0.08146355700000009,302.1359,852.771,41.9751
-0.3364995597620079,0.2026969511830017,0.04740022837729913,0.0001434,-0.0009931,7.439e-05
-0.9305785720000003,2.626534680000013,-0.1292833079999996,-302.1359,852.771,-41.9751
1.267078571999991,2.423834680000011,0.08188330800000009,302.1359,852.771,41.9751
-0.3364995583280079,0.2026969412520017,0.04740022912119912,0.0001434,-0.0009931,7.439e-05
-0.9335999310000003,2.635062390000013,-0.1297030589999996,-302.1359,852.771,-41.9751
1.270099930999991,2.432362390000011,0.08230305900000008,302.1359,852.771,41.9751
-0.336499556894008,0.2026969313210017,0.04740022986509912,0.0001434,-0.0009931,7.439e-05
-0.9366212900000003,2.643590100000013,-0.1301228099999996,-302.1359,852.771,-41.9751
1.27312128999999,2.440890100000011,0.08272281000000008,302.1359,852.771,41.9751
-0.336499555460008,0.2026969213900017,0.04740023060899912,0.0001434,-0.0009931,7.439e-05
-0.9396426490000003,2.652117810000013,-0.1305425609999996,-302.1359,852.771,-41.9751
1.27614264899999,2.449417810000011,0.08314256100000007,302.1359,852.771,41.9751
-0.336499554026008,0.2026969114590017,0.04740023135289911,0.0001434,-0.0009931,7.439e-05
-0.9426640080000003,2.660645520000013,-0.1309623119999996,-302.1359,852.771,-41.9751
1.27916400799999,2.457945520000012,0.08356231200000007,302.1359,852.771,41.9751
-0.336499552592008,0.2026969015280017,0.04740023209679911,0.0001434,-0.0009931,7.439e-05
-0.9456853670000003,2.669173230000013,-0.1313820629999995,-302.1359,852.771,-41.9751
1.28218536699999,2.466473230000012,0.08398206300000007,302.1359,852.771,41.9751
-0.3364995511580081,0.2026968915970017,0.04740023284069911,0.0001434,-0.0009931,7.439e-05
-0.9487067260000003,2.677700940000014,-0.1318018139999995,-302.1359,852.771,-41.9751
1.28520672599999,2.475000940000012,0.08440181400000006,302.1359,852.771,41.9751
-0.3364995497240081,0.2026968816660017,0.04740023358459911,0.0001434,-0.0009931,7.439e-05
-0.9517280850000003,2.686228650000014,-0.1322215649999995,-302.1359,852.771,-41.9751
1.28822808499999,2.483528650000012,0.08482156500000006,302.1359,852.771,41.9751
-0.3364995482900081,0.2026968717350017,0.0474002343284991,0.0001434,-0.0009931,7.439e-05
-0.9547494440000003,2.694756360000014,-0.1326413159999995,-302.1359,852.771,-41.9751
1.29124944399999,2.492056360000012,0.08524131600000005,302.1359,852.771,41.9751
-0.3364995468560081,0.2026968618040017,0.0474002350723991,0.0001434,-0.0009931,7.439e-05
-0.9577708030000003,2.703284070000014,-0.1330610669999995,-302.1359,852.771,-41.9751
1.29427080299999,2.500584070000012,0.08566106700000005,302.1359,852.771,41.9751
-0.3364995454220082,0.2026968518730017,0.0474002358162991,0.0001434,-0.0009931,7.439e-05
-0.9607921620000003,2.711811780000014,-0.1334808179999995,-302.1359,852.771,-41.9751
1.29729216199999,2.509111780000012,0.08608081800000005,302.1359,852.771,41.9751
-0.3364995439880082,0.2026968419420017,0.04740023656019909,0.0001434,-0.0009931,7.439e-05
-0.9638135210000003,2.720339490000014,-0.1339005689999995,-302.1359,852.771,-41.9751
1.300313520999989,2.517639490000012,0.08650056900000004,302.1359,852.771,41.9751
-0.3364995425540082,0.2026968320110017,0.04740023730409909,0.0001434,-0.0009931,7.439e-05
-0.9668348800000003,2.728867200000014,-0.1343203199999995,-302.1359,852.771,-41.9751
1.303334879999989,2.526167200000012,0.08692032000000004,302.1359,852.771,41.9751
-0.3364995411200082,0.2026968220800017,0.04740023804799909,0.0001434,-0.0009931,7.439e-05
-0.9698562390000003,2.737394910000014,-0.1347400709999995,-302.1359,852.771,-41.9751
1.306356238999989,2.534694910000012,0.08734007100000003,302.1359,852.771,41.9751
-0.3364995396860083,0.2026968121490017,0.04740023879189909,0.0001434,-0.0009931,7.439e-05
-0.9728775980000003,2.745922620000014,-0.1351598219999995,-302.1359,852.771,-41.9751
1.309377597999989,2.543222620000012,0.08775982200000003,302.1359,852.771,41.9751
-0.3364995382520083,0.2026968022180017,0.04740023953579908,0.0001434,-0.0009931,7.439e-05
-0.9758989570000003,2.754450330000014,-0.1355795729999995,-302.1359,852.771,-41.9751
1.312398956999989,2.551750330000012,0.08817957300000002,302.1359,852.771,41.9751
-0.3364995368180083,0.2026967922870017,0.04740024027969908,0.0001434,-0.0009931,7.439e-05
-0.9789203160000003,2.762978040000014,-0.1359993239999995,-302.1359,852.771,-41.9751
1.315420315999989,2.560278040000012,0.08859932400000002,302.1359,852.771,41.9751
-0.3364995353840083,0.2026967823560017,0.04740024102359908,0.0001434,-0.0009931,7.439e-05
-0.9819416750000003,2.771505750000014,-0.1364190749999995,-302.1359,852.771,-41.9751
1.318441674999989,2.568805750000013,0.08901907500000002,302.1359,852.771,41.9751
-0.3364995339500084,0.2026967724250018,0.04740024176749907,0.0001434,-0.0009931,7.439e-05
-0.9849630340000003,2.780033460000015,-0.1368388259999995,-302.1359,852.771,-41.9751
1.321463033999989,2.577333460000013,0.08943882600000001,302.1359,852.771,41.9751
-0.3364995325160084,0.2026967624940018,0.04740024251139907,0.0001434,-0.0009931,7.439e-05
-0.9879843930000003,2.788561170000015,-0.1372585769999995,-302.1359,852.771,-41.9751
1.324484392999989,2.585861170000013,0.08985857700000001,302.1359,852.771,41.9751
-0.3364995310820084,0.2026967525630018,0.04740024325529907,0.0001434,-0.0009931,7.439e-05
-0.9910057520000003,2.797088880000015,-0.1376783279999995,-302.1359,852.771,-41.9751
1.327505751999988,2.594388880000013,0.090278328,302.1359,852.771,41.9751
-0.3364995296480084,0.2026967426320018,0.04740024399919907,0.0001434,-0.0009931,7.439e-05
-0.9940271110000003,2.805616590000015,-0.1380980789999995,-302.1359,852.771,-41.9751
1.330527110999988,2.602916590000013,0.090698079,302.1359,852.771,41.9751
-0.3364995282140085,0.2026967327010018,0.04740024474309906,0.0001434,-0.0009931,7.439e-05
-0.9970484700000003,2.814144300000015,-0.1385178299999995,-302.1359,852.771,-41.9751
1.333548469999988,2.611444300000013,0.09111783,302.1359,852.771,41.9751
-0.3364995267800085,0.2026967227700018,0.04740024548699906,0.0001434,-0.0009931,7.439e-05
-1.000069829,2.822672010000015,-0.1389375809999995,-302.1359,852.771,-41.9751
1.336569828999988,2.619972010000013,0.09153758099999999,302.1359,852.771,41.9751
-0.3364995253460085,0.2026967128390018,0.04740024623089906,0.0001434,-0.0009931,7.439e-05
-1.003091188,2.831199720000015,-0.1393573319999995,-302.1359,852.771,-41.9751
1.339591187999988,2.628499720000013,0.09195733199999999,302.1359,852.771,41.9751
-0.3364995239120085,0.2026967029080018,0.04740024697479905,0.0001434,-0.0009931,7.439e-05
-1.006112547,2.839727430000015,-0.1397770829999995,-302.1359,852.771,-41.9751
1.342612546999988,2.637027430000013,0.09237708299999998,302.1359,852.771,41.9751
-0.3364995224780086,0.2026966929770018,0.04740024771869905,0.0001434,-0.0009931,7.439e-05
-1.009133906,2.848255140000015,-0.1401968339999995,-302.1359,852.771,-41.9751
1.345633905999988,2.645555140000013,0.09279683399999998,302.1359,852.771,41.9751
-0.3364995210440086,0.2026966830460018,0.04740024846259905,0.0001434,-0.0009931,7.439e-05
-1.012155265,2.856782850000015,-0.1406165849999995,-302.1359,852.771,-41.9751
1.348655264999988,2.654082850000013,0.09321658499999998,302.1359,852.771,41.9751
-0.3364995196100086,0.2026966731150018,0.04740024920649905,0.0001434,-0.0009931,7.439e-05
-1.015176624,2.865310560000015,-0.1410363359999995,-302.1359,852.771,-41.9751
1.351676623999988,2.662610560000013,0.09363633599999997,302.1359,852.771,41.9751
-0.3364995181760086,0.2026966631840018,0.04740024995039904,0.0001434,-0.0009931,7.439e-05
-1.018197983,2.873838270000015,-0.1414560869999995,-302.1359,852.771,-41.9751
1.354697982999987,2.671138270000013,0.09405608699999997,302.1359,852.771,41.9751
-0.3364995167420087,0.2026966532530018,0.04740025069429904,0.0001434,-0.0009931,7.439e-05
-1.021219342,2.882365980000015,-0.1418758379999994,-302.1359,852.771,-41.9751
1.357719341999987,2.679665980000014,0.09447583799999996,302.1359,852.771,41.9751
-0.3364995153080087,0.2026966433220018,0.04740025143819904,0.0001434,-0.0009931,7.439e-05
-1.024240700999999,2.890893690000016,-0.1422955889999994,-302.1359,852.771,-41.9751
1.360740700999987,2.688193690000014,0.09489558899999996,302.1359,852.771,41.9751
-0.3364995138740087,0.2026966333910018,0.04740025218209903,0.0001434,-0.0009931,7.439e-05
-1.027262059999999,2.899421400000016,-0.1427153399999994,-302.1359,852.771,-41.9751
1.363762059999987,2.696721400000014,0.09531533999999996,302.1359,852.771,41.9751
-0.3364995124400088,0.2026966234600018,0.04740025292599903,0.0001434,-0.0009931,7.439e-05
-1.030283418999999,2.907949110000016,-0.1431350909999994,-302.1359,852.771,-41.9751
1.366783418999987,2.705249110000014,0.09573509099999995,302.1359,852.771,41.9751
-0.3364995110060088,0.2026966135290018,0.04740025366989903,0.0001434,-0.0009931,7.439e-05
-1.033304777999999,2.916476820000016,-0.1435548419999994,-302.1359,852.771,-41.9751
1.369804777999987,2.713776820000014,0.09615484199999995,302.1359,852.771,41.9751
-0.3364995095720088,0.2026966035980018,0.04740025441379903,0.0001434,-0.0009931,7.439e-05
-1.036326136999999,2.925004530000016,-0.1439745929999994,-302.1359,852.771,-41.9751
1.372826136999987,2.722304530000014,0.09657459299999994,302.1359,852.771,41.9751
-0.3364995081380088,0.2026965936670019,0.04740025515769902,0.0001434,-0.0009931,7.439e-05
-1.039347495999999,2.933532240000016,-0.1443943439999994,-302.1359,852.771,-41.9751
1.375847495999987,2.730832240000014,0.09699434399999994,302.1359,852.771,41.9751
-0.3364995067040089,0.2026965837360019,0.04740025590159902,0.0001434,-0.0009931,7.439e-05
-1.042368854999999,2.942059950000016,-0.1448140949999994,-302.1359,852.771,-41.9751
1.378868854999987,2.739359950000014,0.09741409499999994,302.1359,852.771,41.9751
-0.3364995052700089,0.2026965738050019,0.04740025664549902,0.0001434,-0.0009931,7.439e-05
-1.045390213999999,2.950587660000016,-0.1452338459999994,-302.1359,852.771,-41.9751
1.381890213999986,2.747887660000014,0.09783384599999993,302.1359,852.771,41.9751
-0.3364995038360089,0.2026965638740019,0.04740025738939901,0.0001434,-0.0009931,7.439e-05
-1.048411572999999,2.959115370000016,-0.1456535969999994,-302.1359,852.771,-41.9751
1.384911572999986,2.756415370000014,0.09825359699999993,302.1359,852.771,41.9751
-0.3364995024020089,0.2026965539430019,0.04740025813329901,0.0001434,-0.0009931,7.439e-05
-1.051432931999998,2.967643080000016,-0.1460733479999994,-302.1359,852.771,-41.9751
1.387932931999986,2.764943080000014,0.09867334799999992,302.1359,852.771,41.9751
-0.336499500968009,0.2026965440120019,0.04740025887719901,0.0001434,-0.0009931,7.439e-05
-1.054454290999998,2.976170790000016,-0.1464930989999994,-302.1359,852.771,-41.9751
1.390954290999986,2.773470790000014,0.09909309899999992,302.1359,852.771,41.9751
-0.336499499534009,0.2026965340810019,0.04740025962109901,0.0001434,-0.0009931,7.439e-05
-1.057475649999998,2.984698500000016,-0.1469128499999994,-302.1359,852.771,-41.9751
1.393975649999986,2.781998500000014,0.09951284999999992,302.1359,852.771,41.9751
-0.336499498100009,0.2026965241500019,0.047400260364999,0.0001434,-0.0009931,7.439e-05
-1.060497008999998,2.993226210000016,-0.1473326009999994,-302.1359,852.771,-41.9751
1.396997008999986,2.790526210000015,0.09993260099999991,302.1359,852.771,41.9751
-0.336499496666009,0.2026965142190019,0.047400261108899,0.0001434,-0.0009931,7.439e-05
-1.063518367999998,3.001753920000017,-0.1477523519999994,-302.1359,852.771,-41.9751
1.400018367999986,2.799053920000015,0.1003523519999999,302.1359,852.771,41.9751
-0.3364994952320091,0.2026965042880019,0.047400261852799,0.0001434,-0.0009931,7.439e-05
-1.066539726999998,3.010281630000017,-0.1481721029999994,-302.1359,852.771,-41.9751
1.403039726999986,2.807581630000015,0.1007721029999999,302.1359,852.771,41.9751
-0.3364994937980091,0.2026964943570019,0.04740026259669899,0.0001434,-0.0009931,7.439e-05
-1.069561085999998,3.018809340000017,-0.1485918539999994,-302.1359,852.771,-41.9751
1.406061085999986,2.816109340000015,0.1011918539999999,302.1359,852.771,41.9751
-0.3364994923640091,0.2026964844260019,0.04740026334059899,0.0001434,-0.0009931,7.439e-05
-1.072582444999998,3.027337050000017,-0.1490116049999994,-302.1359,852.771,-41.9751
1.409082444999985,2.824637050000015,0.1016116049999999,302.1359,852.771,41.9751
-0.3364994909300091,0.2026964744950019,0.04740026408449899,0.0001434,-0.0009931,7.439e-05
-1.075603803999998,3.035864760000017,-0.1494313559999994,-302.1359,852.771,-41.9751
1.412103803999985,2.833164760000015,0.1020313559999999,302.1359,852.771,41.9751
-0.3364994894960092,0.2026964645640019,0.04740026482839899,0.0001434,-0.0009931,7.439e-05
-1.078625162999997,3.044392470000017,-0.1498511069999994,-302.1359,852.771,-41.9751
1.415125162999985,2.841692470000015,0.1024511069999999,302.1359,852.771,41.9751
-0.3364994880620092,0.2026964546330019,0.04740026557229898,0.0001434,-0.0009931,7.439e-05
-1.081646521999997,3.052920180000017,-0.1502708579999994,-302.1359,852.771,-41.9751
1.418146521999985,2.850220180000015,0.1028708579999999,302.1359,852.771,41.9751
-0.3364994866280092,0.2026964447020019,0.04740026631619898,0.0001434,-0.0009931,7.439e-05
-1.084667880999997,3.061447890000017,-0.1506906089999994,-302.1359,852.771,-41.9751
1.421167880999985,2.858747890000015,0.1032906089999999,302.1359,852.771,41.9751
-0.3364994851940092,0.2026964347710019,0.04740026706009898,0.0001434,-0.0009931,7.439e-05
-1.087689239999997,3.069975600000017,-0.1511103599999994,-302.1359,852.771,-41.9751
1.424189239999985,2.867275600000015,0.1037103599999999,302.1359,852.771,41.9751
-0.3364994837600093,0.2026964248400019,0.04740026780399897,0.0001434,-0.0009931,7.439e-05
-1.090710598999997,3.078503310000017,-0.1515301109999994,-302.1359,852.771,-41.9751
1.427210598999985,2.875803310000015,0.1041301109999999,302.1359,852.771,41.9751
-0.3364994823260093,0.2026964149090019,0.04740026854789897,0.0001434,-0.0009931,7.439e-05
-1.093731957999997,3.087031020000017,-0.1519498619999994,-302.1359,852.771,-41.9751
1.430231957999985,2.884331020000015,0.1045498619999999,302.1359,852.771,41.9751
-0.3364994808920093,0.202696404978002,0.04740026929179897,0.0001434,-0.0009931,7.439e-05
-1.096753316999997,3.095558730000017,-0.1523696129999993,-302.1359,852.771,-41.9751
1.433253316999985,2.892858730000015,0.1049696129999999,302.1359,852.771,41.9751
-0.3364994794580093,0.202696395047002,0.04740027003569897,0.0001434,-0.0009931,7.439e-05
-1.099774675999997,3.104086440000017,-0.1527893639999993,-302.1359,852.771,-41.9751
1.436274675999984,2.901386440000016,0.1053893639999999,302.1359,852.771,41.9751
-0.3364994780240094,0.202696385116002,0.04740027077959896,0.0001434,-0.0009931,7.439e-05
-1.102796034999997,3.112614150000018,-0.1532091149999993,-302.1359,852.771,-41.9751
1.439296034999984,2.909914150000016,0.1058091149999999,302.1359,852.771,41.9751
-0.3364994765900094,0.202696375185002,0.04740027152349896,0.0001434,-0.0009931,7.439e-05
-1.105817393999996,3.121141860000018,-0.1536288659999993,-302.1359,852.771,-41.9751
1.442317393999984,2.918441860000016,0.1062288659999999,302.1359,852.771,41.9751
-0.3364994751560094,0.202696365254002,0.04740027226739896,0.0001434,-0.0009931,7.439e-05
-1.108838752999996,3.129669570000018,-0.1540486169999993,-302.1359,852.771,-41.9751
1.445338752999984,2.926969570000016,0.1066486169999998,302.1359,852.771,41.9751
-0.3364994737220094,0.202696355323002,0.04740027301129895,0.0001434,-0.0009931,7.439e-05
-1.111860111999996,3.138197280000018,-0.1544683679999993,-302.1359,852.771,-41.9751
1.448360111999984,2.935497280000016,0.1070683679999998,302.1359,852.771,41.9751
-0.3364994722880095,0.202696345392002,0.04740027375519895,0.0001434,-0.0009931,7.439e-05
-1.114881470999996,3.146724990000018,-0.1548881189999993,-302.1359,852.771,-41.9751
1.451381470999984,2.944024990000016,0.1074881189999998,302.1359,852.771,41.9751
-0.3364994708540095,0.202696335461002,0.04740027449909895,0.0001434,-0.0009931,7.439e-05
-1.117902829999996,3.155252700000018,-0.1553078699999993,-302.1359,852.771,-41.9751
1.454402829999984,2.952552700000016,0.1079078699999998,302.1359,852.771,41.9751
-0.3364994694200095,0.202696325530002,0.04740027524299895,0.0001434,-0.0009931,7.439e-05
-1.120924188999996,3.163780410000018,-0.1557276209999993,-302.1359,852.771,-41.9751
1.457424188999984,2.961080410000016,0.1083276209999998,302.1359,852.771,41.9751
-0.3364994679860095,0.202696315599002,0.04740027598689894,0.0001434,-0.0009931,7.439e-05
-1.123945547999996,3.172308120000018,-0.1561473719999993,-302.1359,852.771,-41.9751
1.460445547999984,2.969608120000016,0.1087473719999998,302.1359,852.771,41.9751
-0.3364994665520096,0.202696305668002,0.04740027673079894,0.0001434,-0.0009931,7.439e-05
-1.126966906999996,3.180835830000018,-0.1565671229999993,-302.1359,852.771,-41.9751
1.463466906999983,2.978135830000016,0.1091671229999998,302.1359,852.771,41.9751
-0.3364994651180096,0.202696295737002,0.04740027747469894,0.0001434,-0.0009931,7.439e-05
-1.129988265999996,3.189363540000018,-0.1569868739999993,-302.1359,852.771,-41.9751
1.466488265999983,2.986663540000016,0.1095868739999998,302.1359,852.771,41.9751
-0.3364994636840096,0.202696285806002,0.04740027821859893,0.0001434,-0.0009931,7.439e-05
-1.133009624999995,3.197891250000018,-0.1574066249999993,-302.1359,852.771,-41.9751
1.469509624999983,2.995191250000016,0.1100066249999998,302.1359,852.771,41.9751
-0.3364994622500097,0.202696275875002,0.04740027896249893,0.0001434,-0.0009931,7.439e-05
-1.136030983999995,3.206418960000018,-0.1578263759999993,-302.1359,852.771,-41.9751
1.472530983999983,3.003718960000016,0.1104263759999998,302.1359,852.771,41.9751
-0.3364994608160097,0.202696265944002,0.04740027970639893,0.0001434,-0.0009931,7.439e-05
